Gene,Control,Resistant
CYP21A1P,4,13
TNXB,12,29
TNXA,4,12
ATF6B,277,263
FKBPL,177,164
PRRT1,17,61
LOC100507547,36,36
PPT2,157,168
EGFL8,1657,1533
AGPAT1,1890,1820
RNF5,1,0
RNF5P1,405,454
AGER,16,19
PBX2,790,1009
GPSM3,253,271
NOTCH4,3,8
HCG23,5,0
HLA-DRA,879,417
HLA-DRB5,26,5
HLA-DRB6,65,24
HLA-DRB1,757,246
HLA-DQA1,0,1
HLA-DQB1,27,29
HLA-DOB,2,6
TAP2,1394,1276
PSMB8,779,1230
PSMB8-AS1,336,403
TAP1,288,285
PSMB9,323,299
LOC100294145,277,213
HLA-DMB,84,26
HLA-DMA,100,49
BRD2,1903,2441
HLA-DOA,12,4
HLA-DPA1,223,60
HLA-DPB1,203,65
COL11A2,4,3
RXRB,420,439
SLC39A7,1309,1180
HSD17B8,113,202
RING1,336,373
HCG25,10,15
VPS52,299,263
RPS18,8467,11889
B3GALT4,12,18
WDR46,958,916
PFDN6,907,594
RGL2,339,357
TAPBP,3292,3531
ZBTB22,314,365
DAXX,816,873
KIFC1,2257,1676
PHF1,413,342
CUTA,1197,952
SYNGAP1,40,32
ZBTB9,136,143
BAK1,229,314
LINC00336,2,2
ITPR3,825,1420
UQCC2,267,201
IP6K3,1,0
LEMD2,349,281
GRM4,1,1
HMGA1,40099,37537
C6orf1,1988,1954
NUDT3,593,575
RPS10-NUDT3,587,567
RPS10,9095,8391
PACSIN1,8,12
SPDEF,162,104
C6orf106,2118,1553
SNRPC,4826,3285
UHRF1BP1,134,115
TAF11,524,553
ANKS1A,98,121
SCUBE3,184,270
ZNF76,1181,1054
DEF6,64,77
PPARD,149,240
FANCE,366,653
RPL10A,6264,11499
TEAD3,290,229
TULP1,1,0
FKBP5,339,260
LOC285847,1,2
ARMC12,0,14
CLPSL2,6,6
CLPSL1,2,0
CLPS,0,1
SRPK1,1733,1796
SLC26A8,7,20
MAPK14,680,721
MAPK13,684,1031
BRPF3,201,177
PNPLA1,0,3
C6orf222,0,6
ETV7,4,2
KCTD20,1145,1641
STK38,2228,2086
SRSF3,2264,2512
PANDAR,7,14
CDKN1A,363,719
CPNE5,51,132
PPIL1,2090,2102
C6orf89,1332,1414
PI16,6,7
MTCH1,4494,4597
PIM1,1486,1737
TMEM217,15,31
TBC1D22B,129,177
RNF8,808,675
CMTR1,469,498
CCDC167,415,421
MDGA1,13,14
ZFAND3,1321,2084
BTBD9,151,97
GLO1,2617,2198
DNAH8,0,1
LOC100131047,0,1
SAYSD1,269,144
KCNK5,0,4
KIF6,0,10
DAAM2,12,27
LOC100505635,0,1
MOCS1,40,73
LRFN2,0,1
LOC101929555,3,4
UNC5CL,32,56
TSPO2,0,3
APOBEC2,32,40
OARD1,362,407
NFYA,321,436
ADCY10P1,3,10
TREML2,0,3
TREM1,0,2
LINC01276,2,1
FOXP4-AS1,37,24
FOXP4,135,161
MDFI,0,13
TFEB,53,50
FRS3,9,33
PRICKLE4,0,1
TOMM6,11839,9594
USP49,285,329
MED20,235,273
BYSL,622,652
CCND3,1633,1382
TAF8,348,387
C6orf132,558,1257
GUCA1B,22,32
MRPS10,1540,1932
TRERF1,235,236
UBR2,356,375
PRPH2,9,6
ATP6V0CP3,2,2
TBCC,954,1141
GLTSCR1L,223,285
RPL7L1,1081,838
C6orf226,281,208
CNPY3,608,517
GNMT,34,46
PEX6,169,161
PPP2R5D,4074,4020
MEA1,3934,3900
KLHDC3,795,960
RRP36,899,858
CUL7,89,132
MRPL2,267,259
KLC4,97,126
PTK7,159,775
SRF,3064,4758
CUL9,128,186
DNPH1,880,1057
TTBK1,1,2
ZNF318,387,362
ABCC10,126,168
DLK2,98,138
TJAP1,383,415
LRRC73,13,24
YIPF3,438,309
POLR1C,289,328
XPO5,1006,1281
POLH,1489,1759
GTPBP2,508,1150
MAD2L1BP,517,588
RSPH9,1,1
MRPS18A,523,604
VEGFA,3722,3247
LOC101929705,306,284
C6orf223,17,7
MRPL14,1645,1437
TMEM63B,1052,936
CAPN11,3,2
SLC29A1,816,730
HSP90AB1,31296,27999
SLC35B2,497,521
NFKBIE,165,216
TMEM151B,1,4
AARS2,168,180
CDC5L,617,552
SUPT3H,109,114
RUNX2,183,193
CLIC5,4,12
ENPP4,98,241
ENPP5,1,7
RCAN2,1,25
CYP39A1,5,3
SLC25A27,48,57
TDRD6,3,6
ADGRF5,2105,741
LOC101926962,7,3
ADGRF1,1350,680
TNFRSF21,4412,5669
CD2AP,399,379
ADGRF2,1,0
ADGRF4,8,22
PTCHD4,1,2
MUT,178,156
CENPQ,195,127
C6orf141,5,9
CRISP3,0,2
LOC101927048,1,0
TFAP2B,0,2
PKHD1,4,0
MCM3,2107,1794
PAQR8,55,62
EFHC1,45,61
TRAM2,2748,4598
TRAM2-AS1,66,39
LOC730101,20,23
TMEM14A,308,343
GSTA7P,0,1
GSTA4,53,85
ICK,194,135
FBXO9,442,371
GCM1,0,3
ELOVL5,920,920
RPS16P5,0,2
GCLC,128,88
KLHL31,0,2
LRRC1,93,80
TINAG,0,1
FAM83B,0,5
BMP5,1,0
DST,1423,1934
LOC101930010,16,5
BEND6,6,9
KIAA1586,264,200
ZNF451,1315,1382
LOC101927211,0,1
BAG2,265,221
RAB23,344,235
PRIM2,65,83
GUSBP4,35,40
MTRNR2L9,254,187
LGSN,1,0
PTP4A1,2994,4383
PHF3,801,1259
EYS,2,5
LOC441155,49,55
SLC25A51P1,2,2
LOC101928280,0,1
ADGRB3,0,3
LMBRD1,164,363
COL19A1,4,3
COL9A1,0,2
EVADR,3,0
FAM135A,74,162
SDHAF4,53,80
SMAP1,429,542
B3GAT2,181,231
OGFRL1,238,299
LINC00472,328,589
LOC102724000,0,1
RIMS1,0,1
KCNQ5,40,67
KCNQ5-IT1,46,58
KCNQ5-AS1,0,1
KHDC1L,9,14
KHDC1,298,399
OOEP,1,0
DDX43,5,8
MB21D1,20,16
MTO1,61,113
EEF1A1,10293,20483
SLC17A5,381,854
CD109,0,3
LOC101928516,0,2
COL12A1,136,171
COX7A2,1871,2866
TMEM30A,1852,2269
LOC100506804,5,15
FILIP1,2,2
SENP6,182,250
MYO6,820,1322
IMPG1,0,1
IRAK1BP1,5,10
PHIP,944,982
HMGN3,366,300
HMGN3-AS1,3,7
LCA5,18,27
SH3BGRL2,15,51
TTK,383,342
BCKDHB,23,19
FAM46A,82,144
IBTK,597,958
TPBG,187,343
UBE3D,31,50
DOPEY1,129,151
PGM3,427,439
ME1,128,155
PRSS35,2,2
SNAP91,27,76
CYB5R4,93,103
MRAP2,0,2
CEP162,44,43
NT5E,4202,3691
SNX14,738,937
SYNCRIP,1724,2203
SNHG5,2980,6392
SNORD50A,23,35
SNORD50B,3,1
ZNF292,448,576
GJB7,0,3
SMIM8,25,44
C6orf163,2,2
LINC01590,6,2
C6orf165,1,0
SLC35A1,75,114
RARS2,99,142
ORC3,57,49
AKIRIN2,132,167
LOC101928911,0,2
RNGTT,228,322
PNRC1,178,231
SRSF12,5,4
PM20D2,266,226
UBE2J1,386,454
RRAGD,183,217
ANKRD6,59,75
LYRM2,1083,1167
LOC101929057,7,8
MDN1,353,539
CASP8AP2,199,200
BACH2,38,80
MAP3K7,497,623
TSG1,0,2
MANEA-AS1,0,4
MANEA,30,20
UFL1,177,207
GPR63,16,6
NDUFAF4,169,137
MMS22L,51,48
LOC101927314,3,2
POU3F2,0,1
FBXL4,92,89
FAXC,20,7
COQ3,69,52
PNISR,1470,1790
LOC101927365,0,1
USP45,27,30
TSTD3,24,30
CCNC,705,580
PRDM13,0,1
MCHR2-AS1,1,1
ASCC3,211,253
GRIK2,5,1
HACE1,28,46
LIN28B,0,1
POPDC3,200,193
PREP,264,263
PRDM1,6,5
ATG5,171,154
AIM1,447,363
RTN4IP1,40,72
QRSL1,75,106
C6orf203,162,273
BEND3,56,75
PDSS2,129,114
SOBP,1,75
SCML4,0,2
SEC63,786,1214
OSTM1,221,316
SNX3,460,489
LACE1,22,26
FOXO3,427,688
ARMC2,0,5
ARMC2-AS1,1,0
SESN1,57,42
CEP57L1,42,37
CD164,153,223
PPIL6,1,8
SMPD2,35,38
MICAL1,55,138
ZBTB24,157,215
AK9,38,53
FIG4,37,56
WASF1,99,123
CDC40,128,147
DDO,2,0
CDK19,303,291
AMD1,852,897
GTF3C6,486,612
RPF2,712,640
GSTM2P1,2,2
SLC16A10,7,7
KIAA1919,20,15
REV3L,148,208
TRAF3IP2-AS1,99,103
TRAF3IP2,383,474
FYN,130,283
TUBE1,44,76
FAM229B,28,54
LAMA4,9,14
LOC101927686,0,2
MARCKS,2756,3365
FLJ34503,2,1
HDAC2,1365,1148
LOC101927768,0,2
HS3ST5,13,14
FRK,5,5
TPI1P3,9,3
NT5DC1,52,70
COL10A1,0,1
TSPYL4,38,71
TSPYL1,216,246
DSE,91,140
FAM26F,72,65
FAM26E,5,4
FAM26D,3,0
RWDD1,1249,1121
RSPH4A,19,15
ZUFSP,32,33
KPNA5,32,36
FAM162B,0,2
VGLL2,6,23
ROS1,0,1
DCBLD1,11,22
GOPC,500,670
NUS1,215,287
SLC35F1,2,4
CEP85L,123,103
BRD7P3,0,5
PLN,0,4
MCM9,19,18
ASF1A,99,111
FAM184A,4,10
MAN1A1,38,70
TBC1D32,9,28
GJA1,30,32
HSF2,1205,1852
SERINC1,483,607
PKIB,6,21
SMPDL3A,48,56
CLVS2,0,1
NKAIN2,0,4
RNF217-AS1,1,1
RNF217,49,86
TPD52L1,40,88
HDDC2,344,412
LOC643623,0,1
HEY2,0,4
NCOA7,293,403
NCOA7-AS1,0,1
HINT3,84,171
TRMT11,59,58
CENPW,796,532
RSPO3,1,1
RNF146,203,240
ECHDC1,476,562
SOGA3,38,190
KIAA0408,19,101
C6orf58,1,1
PTPRK,291,209
LOC101928140,25,19
LAMA2,10,9
ARHGAP18,1429,1417
L3MBTL3,27,64
TMEM200A,3,0
SMLR1,0,1
EPB41L2,1159,1910
AKAP7,35,25
MED23,153,155
OR2A4,1,1
CTAGE9,0,2
ENPP1,634,311
CTGF,1347,1186
MOXD1,33,53
STX7,378,404
VNN1,62,331
VNN3,1,23
VNN2,25,21
SLC18B1,72,108
RPS12,14320,21434
SNORD101,0,1
SNORD100,0,1
SNORA33,3,6
LINC00326,1,1
EYA4,56,208
TARID,4,3
LINC01312,2,1
TBPL1,53,71
SLC2A12,84,71
HMGA1P7,5,1
SGK1,54,42
LOC101928231,1,0
LOC101928304,2,3
ALDH8A1,2,4
HBS1L,201,215
MYB,9,21
AHI1,159,234
LINC00271,0,1
PDE7B,52,33
MTFR2,80,64
BCLAF1,1132,1222
MAP7,12,12
MAP3K5,316,356
LOC101928461,24,20
PEX7,70,101
IL20RA,18,37
IFNGR1,74,147
TNFAIP3,67,89
PERP,669,877
ARFGEF3,298,403
PBOV1,1,3
HEBP2,522,523
NHSL1,21,69
FLJ46906,10,14
LOC100507462,1,4
CCDC28A,290,387
ECT2L,0,4
REPS1,298,283
ABRACL,1062,2325
HECA,388,454
CITED2,399,417
NMBR,0,2
VTA1,460,563
ADGRG6,169,206
HIVEP2,319,498
LINC01277,1,20
AIG1,202,357
ADAT2,104,167
PEX3,78,103
FUCA2,327,324
PHACTR2,309,370
LTV1,272,281
PLAGL1,0,2
SF3B5,5751,4373
STX11,3,23
UTRN,349,316
EPM2A,6,6
LOC100507557,6,13
FBXO30,98,146
SHPRH,56,70
RAB32,275,305
LOC101928661,0,1
KATNBL1P6,42,23
STXBP5-AS1,4,9
STXBP5,92,116
SAMD5,6,18
SASH1,336,524
UST,24,67
TAB2,820,872
SUMO4,5,8
ZC3H12D,7,2
PPIL4,271,268
GINM1,20,19
RPS18P9,993,1340
KATNA1,188,239
LATS1,116,153
NUP43,826,834
PCMT1,1069,1371
LRP11,698,875
RAET1E-AS1,7,0
RAET1E,30,41
RAET1G,9,6
ULBP2,47,76
RAET1K,0,2
RAET1L,1,1
PPP1R14C,0,56
IYD,0,1
PLEKHG1,0,11
MTHFD1L,366,800
LOC102723831,1,1
AKAP12,1058,2098
ZBTB2,116,167
RMND1,54,96
ARMT1,69,56
ESR1,0,1
SYNE1,84,85
MYCT1,0,1
FBXO5,255,273
MTRF1L,207,339
RGS17,12,16
OPRM1,1,4
IPCEF1,2,5
CNKSR3,68,79
SCAF8,188,241
TIAM2,141,145
TFB1M,267,381
CLDN20,0,1
ARID1B,180,164
TMEM242,146,221
ZDHHC14,380,334
SNX9,235,289
SYNJ2,1896,1633
SERAC1,72,82
GTF2H5,867,960
TULP4,158,277
TMEM181,245,300
DYNLT1,829,927
SYTL3,6,23
EZR,2351,2132
EZR-AS1,3,0
OSTCP1,16,18
C6orf99,0,4
RSPH3,6,9
SOD2,481,808
WTAP,650,726
LOC100129518,6,1
ACAT2,2823,3250
TCP1,3243,3640
SNORA20,0,2
MRPL18,441,446
PNLDC1,1,0
IGF2R,1158,1890
LOC729603,20,23
SLC22A1,2,16
SLC22A3,80,56
LPAL2,14,7
LPA,1,2
PLG,4,6
MAP3K4,212,223
AGPAT4,237,324
AGPAT4-IT1,22,19
PARK2,0,2
PACRG,0,1
CAHM,12,21
QKI,3378,4242
PDE10A,36,63
LINC00473,2,0
PRR18,0,4
SFT2D1,196,212
LOC100289495,0,2
MPC1,116,117
RPS6KA2,128,997
RNASET2,331,387
FGFR1OP,462,518
CCR6,1,4
UNC93A,0,1
TTLL2,3,4
LOC401286,2,0
LOC441178,3,4
MLLT4-AS1,1,2
MLLT4,599,894
KIF25,1,3
FRMD1,1,0
LOC101929420,0,2
LOC101929504,0,8
THBS2,2,187
WDR27,15,17
C6orf120,494,634
PHF10,369,478
ERMARD,247,386
LINC00242,2,2
LINC00574,2,0
DLL1,1,11
FAM120B,135,214
PSMB1,14252,19600
TBP,155,194
PDCD2,338,570
LOC100507642,14,7
FAM20C,1157,1286
LOC442497,0,4
PDGFA,326,918
HRAT92,3,4
PRKAR1B,64,48
LOC101926963,0,5
DNAAF5,767,671
SUN1,1619,1469
GET4,348,359
ADAP1,128,124
COX19,534,512
C7orf50,1837,1133
GPR146,5,3
GPER1,57,20
ZFAND2A,185,171
LOC101927021,28,36
MICALL2,129,77
INTS1,100,66
MAFK,543,462
TMEM184A,564,470
PSMG3,1678,1786
PSMG3-AS1,7,17
TFAMP1,32,30
ELFN1,0,7
MAD1L1,237,325
FTSJ2,344,280
NUDT1,699,404
SNX8,422,471
EIF3B,4159,2703
CHST12,386,200
LOC101927181,13,5
LFNG,231,314
BRAT1,239,140
IQCE,181,155
TTYH3,1914,2648
AMZ1,13,20
GNA12,1153,855
CARD11,100,333
LOC100129603,9,15
SDK1,23,23
FOXK1,2112,2105
AP5Z1,886,1005
RADIL,47,41
PAPOLB,4,10
RNF216P1,191,154
RBAK,175,127
RBAKDN,33,40
WIPI2,1130,1036
SLC29A4,6,5
TNRC18,486,427
FBXL18,354,422
LOC221946,0,2
ACTB,23056,15734
FSCN1,245,316
RNF216,515,502
RNF216-IT1,0,1
ZNF815P,5,11
CCZ1,580,597
RSPH10B2,2,5
RSPH10B,3,5
PMS2,19,13
AIMP2,1011,1036
EIF2AK1,2568,2192
USP42,226,240
CYTH3,1480,1531
FAM220A,249,188
RAC1,8133,6703
DAGLB,180,150
KDELR2,1731,1417
GRID2IP,0,1
ZDHHC4,309,269
C7orf26,226,164
ZNF316,735,748
ZNF12,99,115
PMS2CL,17,7
CCZ1B,546,566
LOC100131257,4,7
C1GALT1,307,285
LOC101927354,2,0
COL28A1,0,2
LOC101927391,5,3
MIOS,51,59
RPA3,399,322
UMAD1,65,55
LOC100505921,0,1
GLCCI1,94,46
ICA1,38,67
LOC100505938,15,23
NDUFA4,1407,930
PHF14,525,477
THSD7A,1,3
TMEM106B,161,176
VWDE,7,11
SCIN,2,7
ARL4A,522,479
ETV1,789,399
AGMO,0,1
ISPD,93,38
ISPD-AS1,0,1
ANKMY2,247,157
BZW2,493,461
TSPAN13,47,65
AGR2,165,101
AHR,471,285
KCCAT333,1,0
SNX13,116,70
PRPS1L1,6,0
HDAC9,10,15
TWIST1,0,1
TWISTNB,789,604
MACC1,4,2
LOC101927811,1,2
ITGB8,16,1
RPL23P8,423,561
SP4,48,48
DNAH11,919,746
CDCA7L,1574,1156
RAPGEF5,10,10
STEAP1B,5,12
LOC100506178,48,108
LOC401312,0,1
LOC541472,10,12
IL6,150,237
TOMM7,4164,3827
SNORD93,2,1
FAM126A,362,297
KLHL7-AS1,2,5
KLHL7,78,62
NUPL2,116,96
GPNMB,0,4
MALSU1,524,395
IGF2BP3,235,211
RPS2P32,5,16
TRA2A,2764,2898
CLK2P1,31,24
CCDC126,27,30
FAM221A,29,32
STK31,28,10
MPP6,317,235
DFNA5,214,253
OSBPL3,460,281
CYCS,2548,1635
C7orf31,21,19
NFE2L3,525,536
HNRNPA2B1,7304,6545
CBX3,6990,5082
SNX10,4,70
LOC441204,0,2
KIAA0087,1,1
SKAP2,146,182
HOXA-AS3,1,0
HOXA5,0,1
HOXA6,1,0
HOXA7,1,0
HOXA13,1,0
HIBADH,87,215
TSL,40,52
TAX1BP1,1441,1438
JAZF1,60,90
CREB5,266,355
TRIL,2,1
CPVL,128,253
LOC101928168,5,3
CHN2,8,21
PRR15,1,11
LOC646762,78,66
ZNRF2P2,0,1
DPY19L2P3,3,4
WIPF3,34,59
SCRN1,870,867
FKBP14,374,309
PLEKHA8,163,125
MTURN,209,170
ZNRF2,50,45
DKFZP586I1420,40,51
LINC01176,5,1
NOD1,135,139
GGCT,1396,1152
LOC401320,33,47
GARS,1287,1996
INMT,6,4
FAM188B,9,14
AQP1,76,15
PDE1C,4,3
LSM5,747,478
AVL9,319,265
DPY19L1P1,121,89
ZNRF2P1,3,2
LINC00997,64,50
KBTBD2,708,761
RP9P,220,109
FKBP9,358,472
NT5C3A,327,272
RP9,272,217
BBS9,22,32
BMPER,9,1
NPSR1-AS1,0,2
DPY19L1,395,301
DPY19L2P1,1,1
LOC401324,1,0
HERPUD2,266,339
SEPT7-AS1,0,1
SEPT7,1559,1348
EEPD1,26,20
KIAA0895,26,23
ANLN,1173,924
ELMO1,0,1
EPDR1,249,134
STARD3NL,268,302
TARP,1,0
AMPH,0,12
VPS41,160,229
YAE1D1,114,72
RALA,1002,1218
LINC00265,21,30
CDK13,153,133
MPLKIP,222,180
SUGCT,3,10
INHBA,127,1427
GLI3,70,119
LINC01448,0,1
C7orf25,41,39
PSMA2,866,665
MRPL32,447,377
HECW1,0,4
LOC100506895,4,2
STK17A,699,539
COA1,537,554
BLVRA,681,452
MRPS24,3159,2088
URGCP-MRPS24,3156,2081
URGCP,358,211
UBE2D4,64,60
POLR2J4,152,99
SPDYE1,6,9
RASA4CP,1,2
LINC00957,24,60
DBNL,430,335
PGAM2,5,2
POLM,79,81
AEBP1,0,1
POLD2,2293,1614
YKT6,1541,1295
CAMK2B,1,1
NUDCD3,1505,955
NPC1L1,0,4
DDX56,484,381
TMED4,622,758
OGDH,621,503
ZMIZ2,765,466
PPIA,5884,4853
H2AFV,7502,4879
PURB,505,457
MYO1G,1,0
SNHG15,263,387
SNORA9,2,0
CCM2,435,213
NACAD,32,28
TBRG4,498,375
SNORA5A,0,4
ADCY1,4,0
SEPT7P2,183,137
IGFBP1,229,470
IGFBP3,261,266
TNS3,192,187
LINC01447,0,1
C7orf65,3,6
LINC00525,1,0
PKD1L1,0,2
HUS1,100,68
SUN3,13,52
C7orf57,0,3
UPP1,455,911
ABCA13,3,2
FIGNL1,305,253
GRB10,835,853
COBL,0,5
LINC01446,0,12
SEC61G,11536,7015
LOC100996654,0,1
EGFR,444,749
EGFR-AS1,0,1
LANCL2,129,94
VOPP1,1672,1234
FKBP9P1,221,200
SEPT14,0,2
ZNF713,15,7
MRPS17,693,456
GBAS,400,402
PSPH,220,316
CCT6A,3817,2925
SUMF2,377,376
PHKG1,372,369
CHCHD2,35525,31691
LOC401357,1,4
ZNF716,0,2
ZNF727,0,2
ZNF736,57,61
YWHAEP1,151,121
ZNF680,106,98
LOC100128885,23,10
LOC641746,2,1
ZNF107,79,64
ZNF138,41,43
ZNF273,20,11
ZNF117,12,40
ERV3-1,8,9
CCT6P3,185,156
ZNF92,59,31
LOC441242,3,5
INTS4P2,0,2
CCT6P1,23,26
SNORA22,1,0
VKORC1L1,500,362
GUSB,1251,922
ASL,126,127
CRCP,330,273
TPST1,176,102
LINC00174,20,16
GS1-124K5.11,131,111
KCTD7,417,470
LOC100996437,3,7
RABGEF1,563,452
GTF2IRD1P1,286,258
TMEM248,1450,1077
SBDS,506,984
TYW1,245,243
PMS2P4,21,25
STAG3L4,134,75
CALN1,2,0
TYW1B,135,161
SBDSP1,195,264
SPDYE7P,0,2
POM121,1231,1059
NSUN5P2,246,184
STAG3L1,86,97
STAG3L3,67,54
PMS2P7,5,14
PMS2P5,65,69
PMS2P2,19,7
SPDYE8P,30,27
GTF2IP4,355,321
GTF2IP1,364,282
NSUN5,1088,987
FKBP6,2,0
FZD9,0,4
BAZ1B,2032,1441
BCL7B,399,276
TBL2,243,205
MLXIPL,85,187
VPS37D,13,11
DNAJC30,139,95
WBSCR22,1280,1231
STX1A,237,138
ABHD11-AS1,2,0
ABHD11,641,384
CLDN3,31,38
CLDN4,1878,1030
WBSCR27,10,4
WBSCR28,0,2
LIMK1,317,206
EIF4H,1079,928
LAT2,88,140
RFC2,495,288
CLIP2,118,98
GTF2IRD1,173,207
GTF2I,372,317
LOC101926943,2,0
NCF1,1,0
GTF2IRD2,37,31
STAG3L2,37,34
WBSCR16,196,136
GTF2IRD2B,13,8
NCF1C,1,0
GATSL2,43,38
TRIM74,4,6
NSUN5P1,250,216
POM121C,1071,901
SPDYE5,6,6
PMS2P3,97,84
HIP1,190,200
CCL26,84,59
RHBDD2,292,334
POR,449,258
TMEM120A,486,380
STYXL1,1443,1057
MDH2,3682,2843
SRRM3,9,14
HSPB1,2555,1290
YWHAG,1380,1432
ZP3,208,163
DTX2,1383,967
FDPSP2,98,87
UPK3B,105,79
LOC100133091,96,55
POMZP3,188,174
DTX2P1-UPK3BP1-PMS2P11,16,22
PMS2P9,13,12
CCDC146,61,63
FGL2,4,2
GSAP,228,163
LOC101927243,3,0
PTPN12,880,1018
APTR,160,151
RSBN1L,302,199
TMEM60,131,102
PHTF2,534,394
MAGI2,9,4
RPL13AP17,1,5
MAGI2-AS3,26,19
GNAI1,137,235
CD36,1,1
SEMA3C,478,303
LOC100128317,0,1
HGF,1,0
CACNA2D1,27,50
PCLO,70,59
SEMA3E,19,17
SEMA3A,148,164
SEMA3D,15,37
KIAA1324L,100,79
DMTF1,419,437
TMEM243,113,122
TP53TG1,6,9
CROT,41,25
ABCB4,2,6
ABCB1,0,1
RUNDC3B,17,15
SLC25A40,125,63
DBF4,262,182
ADAM22,37,38
SRI,663,513
LOC102723885,0,3
STEAP4,4,7
STEAP1,128,100
STEAP2,20,17
CFAP69,14,22
LOC101927446,0,2
GTPBP10,161,157
LOC101409256,4,1
CLDN12,171,208
CDK14,135,75
FZD1,59,46
MTERF1,37,40
AKAP9,1047,859
CYP51A1,586,599
LRRD1,1,0
KRIT1,814,599
ANKIB1,280,189
GATAD1,241,298
PEX1,47,23
RBM48,39,42
MGC16142,0,2
FAM133B,208,160
FAM133DP,86,82
CDK6,768,1163
LOC101927497,11,5
SAMD9,232,321
SAMD9L,44,57
VPS50,131,109
CALCR,5,1
TFPI2,310,348
GNG11,360,337
BET1,176,98
COL1A2,0,2
CASD1,76,69
SGCE,72,58
PEG10,238,358
PPP1R9A,111,113
PON1,1,2
PON3,14,32
PON2,232,270
ASB4,0,1
PDK4,57,32
DYNC1I1,3,4
SLC25A13,254,262
LOC100506136,2,2
SHFM1,2095,1597
DLX6,1,0
SDHAF3,52,34
TAC1,0,1
ASNS,686,4897
MGC72080,38,48
OCM2,0,2
LMTK2,68,106
TECPR1,250,292
BRI3,3382,4082
BAIAP2L1,398,493
TMEM130,5,3
TRRAP,178,152
LOC101927550,68,50
SMURF1,164,145
KPNA7,7,2
MYH16,6,1
ARPC1A,1781,1399
ARPC1B,1635,1721
PDAP1,2351,2055
BUD31,1298,977
PTCD1,1359,1021
ATP5J2-PTCD1,1359,1019
CPSF4,1026,808
ATP5J2,1999,1079
ZNF789,53,58
ZNF394,63,76
ZKSCAN5,277,254
FAM200A,57,52
ZNF655,603,568
GS1-259H13.2,28,35
ZSCAN25,171,147
CYP3A5,8,12
CYP3A7,4,0
CYP3A4,6,0
CYP3A43,0,1
TRIM4,192,125
AZGP1,20,18
ZKSCAN1,1378,1849
ZSCAN21,71,70
ZNF3,175,205
COPS6,1237,835
MCM7,1817,1315
AP4M1,392,370
TAF6,409,381
CNPY4,140,124
MBLAC1,26,6
LAMTOR4,688,564
C7orf43,51,52
GAL3ST4,27,23
GPC2,14,32
STAG3,10,25
GATS,48,58
PVRIG,1,0
SPDYE3,33,32
PMS2P1,74,63
STAG3L5P-PVRIG2P-PILRB,17,17
STAG3L5P,22,25
PILRB,477,334
PILRA,0,1
ZCWPW1,47,88
MEPCE,730,550
PPP1R35,643,556
C7orf61,14,6
TSC22D4,904,501
NYAP1,23,29
AGFG2,132,49
SAP25,23,18
LRCH4,209,119
ZASP,804,674
FBXO24,0,9
PCOLCE-AS1,0,2
PCOLCE,13,12
MOSPD3,467,388
TFR2,7,3
GNB2,2375,1758
GIGYF1,311,237
POP7,4305,2820
EPO,4,1
ZAN,2,0
EPHB4,1195,1146
SLC12A9,222,171
TRIP6,468,551
SRRT,844,788
UFSP1,11,4
ACHE,2,1
MUC3A,1,1
MUC12,2,3
LOC102724094,6,2
TRIM56,551,557
SERPINE1,4734,4948
AP1S1,1850,988
VGF,61,48
NAT16,28,35
MOGAT3,0,1
PLOD3,663,582
ZNHIT1,435,367
CLDN15,149,157
FIS1,424,367
LOC101927746,16,26
IFT22,127,54
COL26A1,0,4
MYL10,1,2
CUX1,826,1173
SH2B2,29,36
SPDYE6,2,5
LOC100289561,20,21
LOC100630923,271,216
ORAI2,585,618
ALKBH4,153,145
LRWD1,93,58
POLR2J,844,593
RASA4B,3,2
POLR2J3,200,172
SPDYE2B,1,1
SPDYE2,0,2
RASA4,32,35
POLR2J2,241,167
UPK3BL,92,89
FAM185A,17,9
FBXL13,86,99
LRRC17,0,1
ARMC10,435,371
NAPEPLD,422,355
RPL19P12,91,164
DPY19L2P2,13,12
PMPCB,494,482
DNAJC2,411,350
PSMC2,633,462
SLC26A5,0,2
RELN,0,5
ORC5,158,127
LINC01004,532,451
KMT2E-AS1,137,76
KMT2E,885,917
SRPK2,1242,1291
PUS7,179,177
RINT1,76,50
EFCAB10,6,10
ATXN7L1,49,80
CDHR3,3,5
SYPL1,680,500
NAMPT,7962,8142
CCDC71L,129,108
PIK3CG,0,22
PRKAR2B,64,84
HBP1,366,378
COG5,372,376
DUS4L,275,183
BCAP29,565,511
SLC26A4-AS1,7,5
SLC26A4,16,11
CBLL1,193,218
SLC26A3,0,1
DLD,654,551
LAMB1,599,1105
LAMB4,1,1
NRCAM,3,8
PNPLA8,356,311
THAP5,577,501
DNAJB9,132,200
EIF3IP1,3,3
IMMP2L,73,67
LRRN3,1,7
DOCK4,193,142
DOCK4-AS1,1,0
ZNF277,85,128
IFRD1,360,309
LSMEM1,2,11
LOC101928012,1,0
TMEM168,133,114
C7orf60,208,183
HRAT17,6,1
GPR85,4,8
LINC00998,210,246
FOXP2,21,17
MDFIC,350,179
LINC01393,0,1
LINC01392,1,1
TFEC,0,4
TES,839,920
LOC102724434,37,35
CAV2,1671,1474
CAV1,4816,4001
MET,1703,1366
CAPZA2,573,352
ST7-AS1,22,26
ST7,173,140
ST7-OT4,2,0
CTTNBP2,1,1
LSM8,611,456
ANKRD7,0,2
